ID;Plaats;Straat;PostCode;Huisnummer;HuishoudenID;WatermeterID
3912;Hoogvliet Rotterdam;Zuidzijdsedijk;3194ND;88;3;2
3913;Hoogvliet Rotterdam;Heersdijk;3194KA;91;4;1
3914;Hoogvliet Rotterdam;Koolwitjespad;3192VP;10;4;4
3915;Hoogvliet Rotterdam;Brasemstraat;3192TD;100;2;2
3916;Hoogvliet Rotterdam;Steurweg;3192AH;102;3;2
3917;Hoogvliet Rotterdam;Wonderklauwpad;3192KK;110;5;3
3918;Hoogvliet Rotterdam;Baarsweg;3192VR;112;3;1
3919;Hoogvliet Rotterdam;Prikkorf;3192ZC;116;5;1
3920;Hoogvliet Rotterdam;Steurweg;3192AH;118;4;4
3921;Hoogvliet Rotterdam;Stalnet;3192DJ;12;2;3
3922;Hoogvliet Rotterdam;Park Vossendijk;3192XD;121;2;1
3923;Hoogvliet Rotterdam;Bongweg;3192NC;124;2;1
3924;Hoogvliet Rotterdam;Oosterbakenpad;3192XV;124;3;3
3925;Hoogvliet Rotterdam;Ondersim;3192GH;127;4;1
3926;Hoogvliet Rotterdam;Karperstraat;3192ES;142;4;1
3927;Hoogvliet Rotterdam;Slaghaam;3192HH;142;2;2
3928;Hoogvliet Rotterdam;Ruitwagen;3192DE;147;2;4
3929;Hoogvliet Rotterdam;Botreep;3192PD;148;4;2
3930;Hoogvliet Rotterdam;Horsweg;3192EE;148;2;3
3931;Hoogvliet Rotterdam;Prikkorf;3192ZD;148;3;3
3932;Hoogvliet Rotterdam;Bongweg;3192NA;15;4;4
3933;Hoogvliet Rotterdam;Schakelweg;3192JP;150;5;4
3934;Hoogvliet Rotterdam;Karperstraat;3192ES;154;5;2
3935;Hoogvliet Rotterdam;Botreep;3192PD;156;5;4
3936;Hoogvliet Rotterdam;Park Vossendijk;3192XD;161;4;4
3937;Hoogvliet Rotterdam;Oosterbakenpad;3192XV;162;3;2
3938;Hoogvliet Rotterdam;Bongweg;3192NB;167;4;1
3939;Hoogvliet Rotterdam;Ruisvoornpad;3192AS;17;3;1
3940;Hoogvliet Rotterdam;Zonnebaarsstraat;3192LC;17;4;3
3941;Hoogvliet Rotterdam;Viskaarweg;3192DN;176;5;1
3942;Hoogvliet Rotterdam;Klein Profijtweg;3192XW;177;4;1
3943;Hoogvliet Rotterdam;Ruitwagen;3192DE;179;3;2
3944;Hoogvliet Rotterdam;Buidelnet;3192NH;18;3;4
3945;Hoogvliet Rotterdam;Schakelweg;3192JP;182;1;4
3946;Hoogvliet Rotterdam;Alverstraat;3192TN;193;2;3
3947;Hoogvliet Rotterdam;Slaghaam;3192HG;193;1;4
3948;Hoogvliet Rotterdam;Bun;3192KD;2;3;1
3949;Hoogvliet Rotterdam;Zonnebaarsstraat;3192LC;2;2;3
3950;Hoogvliet Rotterdam;Tonijnstraat;3192EP;20;4;2
3951;Hoogvliet Rotterdam;Bovensim;3192HA;204;5;1
3952;Hoogvliet Rotterdam;Schrobnet;3192JR;21;3;1
3953;Hoogvliet Rotterdam;Park Vossendijk;3192XD;213;4;3
3954;Hoogvliet Rotterdam;Schakelweg;3192JL;217;4;4
3955;Hoogvliet Rotterdam;Schakelweg;3192JP;218;5;1
3956;Hoogvliet Rotterdam;Bovensim;3192HB;224;2;2
3957;Hoogvliet Rotterdam;Posweg;3192TL;224;4;2
3958;Hoogvliet Rotterdam;Park Vossendijk;3192XD;225;1;2
3959;Hoogvliet Rotterdam;Park Vossendijk;3192XD;231;2;2
3960;Hoogvliet Rotterdam;Karperstraat;3192ES;232;4;2
3961;Hoogvliet Rotterdam;Bongweg;3192NE;234;2;2
3962;Hoogvliet Rotterdam;Schakelweg;3192JP;234;4;2
3963;Hoogvliet Rotterdam;Viskaarweg;3192DN;236;2;1
3964;Hoogvliet Rotterdam;Lengweg;3192BJ;249;5;4
3965;Hoogvliet Rotterdam;Bongweg;3192NC;26;2;3
3966;Hoogvliet Rotterdam;Forelstraat;3192CL;26;2;2
3967;Hoogvliet Rotterdam;Boomkor;3192PA;27;3;4
3968;Hoogvliet Rotterdam;Lengweg;3192BJ;273;4;3
3969;Hoogvliet Rotterdam;Keizersmantelweg;3192VZ;279;4;1
3970;Hoogvliet Rotterdam;Kubbeplantsoen;3192GG;28;3;2
3971;Hoogvliet Rotterdam;Viswant;3192MB;28;3;1
3972;Hoogvliet Rotterdam;Alverstraat;3192TN;281;2;2
3973;Hoogvliet Rotterdam;Park Vossendijk;3192XG;299;2;3
3974;Hoogvliet Rotterdam;Aalkaar;3192SB;3;5;3
3975;Hoogvliet Rotterdam;Vleugel;3192WD;3;2;1
3976;Hoogvliet Rotterdam;Vuurvlinderweg;3192VM;3;4;4
3977;Hoogvliet Rotterdam;Viswant;3192MB;30;2;4
3978;Hoogvliet Rotterdam;Schakelweg;3192JP;300;2;2
3979;Hoogvliet Rotterdam;Kruisnetlaan;3192KB;315;1;4
3980;Hoogvliet Rotterdam;Botreep;3192PG;322;4;1
3981;Hoogvliet Rotterdam;Botreep;3192PG;328;3;1
3982;Hoogvliet Rotterdam;Vleugel;3192WD;33;2;4
3983;Hoogvliet Rotterdam;Schakelweg;3192JP;330;3;1
3984;Hoogvliet Rotterdam;Keizersmantelweg;3192VZ;35;4;4
3985;Hoogvliet Rotterdam;Stolpmand;3192PK;35;3;3
3986;Hoogvliet Rotterdam;Keizersmantelweg;3192VZ;365;3;2
3987;Hoogvliet Rotterdam;Gebbeweg;3192GD;37;3;2
3988;Hoogvliet Rotterdam;Steurweg;3192AG;37;1;2
3989;Hoogvliet Rotterdam;Botreep;3192PG;384;4;2
3990;Hoogvliet Rotterdam;Boomkor;3192PA;39;1;1
3991;Hoogvliet Rotterdam;Oosterbakenpad;3192XV;40;1;2
3992;Hoogvliet Rotterdam;Botreep;3192PG;406;3;4
3993;Hoogvliet Rotterdam;Doradehof;3192BP;41;4;1
3994;Hoogvliet Rotterdam;Schakelweg;3192JP;442;1;1
3995;Hoogvliet Rotterdam;Kaar;3192WB;47;4;4
3996;Hoogvliet Rotterdam;Breel;3192HC;48;2;4
3997;Hoogvliet Rotterdam;Vleugel;3192WE;48;5;3
3998;Hoogvliet Rotterdam;Park Vossendijk;3192XH;485;2;2
3999;Hoogvliet Rotterdam;Horsweg;3192ED;49;4;1
4000;Hoogvliet Rotterdam;Aalreep;3192SC;5;3;1
4001;Hoogvliet Rotterdam;Grondelstraat;3192CN;51;5;1
4002;Hoogvliet Rotterdam;Vleugel;3192WD;51;2;4
4003;Hoogvliet Rotterdam;Slaghaam;3192HH;52;1;1
4004;Hoogvliet Rotterdam;Slaghaam;3192HH;54;4;1
4005;Hoogvliet Rotterdam;Ruitwagen;3192DD;55;4;3
4006;Hoogvliet Rotterdam;Serpelingstraat;3192LB;55;1;3
4007;Hoogvliet Rotterdam;Boomkor;3192PA;57;3;1
4008;Hoogvliet Rotterdam;Puitstraat;3192SL;593;1;1
4009;Hoogvliet Rotterdam;Aalkaar;3192SB;6;4;1
4010;Hoogvliet Rotterdam;Koolwitjespad;3192VP;6;2;4
4011;Hoogvliet Rotterdam;Marlijnstraat;3192BR;6;2;3
4012;Hoogvliet Rotterdam;Slaghaam;3192HG;61;4;4
4013;Hoogvliet Rotterdam;Blankvoornstraat;3192BZ;68;3;3
4014;Hoogvliet Rotterdam;Brasemstraat;3192TA;69;3;4
4015;Hoogvliet Rotterdam;Baarspad;3192VA;7;2;4
4016;Hoogvliet Rotterdam;Blinkerd;3192HP;7;4;3
4017;Hoogvliet Rotterdam;Joon;3192JE;7;3;4
4018;Hoogvliet Rotterdam;Ondersim;3192GH;7;3;1
4019;Hoogvliet Rotterdam;Brasemstraat;3192TA;71;5;2
4020;Hoogvliet Rotterdam;Bongweg;3192NA;73;2;1
4021;Hoogvliet Rotterdam;Park Vossendijk;3192XK;749;3;1
4022;Hoogvliet Rotterdam;Ankerkuilstraat;3192GC;76;4;4
4023;Hoogvliet Rotterdam;Slaghaam;3192HH;76;3;2
4024;Hoogvliet Rotterdam;Ondersim;3192GH;79;2;1
4025;Hoogvliet Rotterdam;Zwaardvisstraat;3192BV;8;2;3
4026;Hoogvliet Rotterdam;Slaghaam;3192HG;81;3;1
4027;Hoogvliet Rotterdam;Speerreep;3192PJ;84;4;1
4028;Hoogvliet Rotterdam;Stolpmand;3192PL;85;2;2
4029;Hoogvliet Rotterdam;Stolpmand;3192PL;87;4;1
4030;Hoogvliet Rotterdam;Brasemstraat;3192TA;89;5;4
4031;Hoogvliet Rotterdam;Tonijnstraat;3192EN;89;4;4
4032;Hoogvliet Rotterdam;Kaar;3192WB;9;1;3
4033;Hoogvliet Rotterdam;Forelstraat;3192CM;98;3;2
4034;Hoogvliet Rotterdam;Binnenban;3191CC;101;3;1
4035;Hoogvliet Rotterdam;Klencke;3191VM;109;5;1
4036;Hoogvliet Rotterdam;Koelinge;3191SN;12;5;2
4037;Hoogvliet Rotterdam;Binnenban;3191CC;121;3;3
4038;Hoogvliet Rotterdam;Boomgaardhoekseweg;3191TE;124;4;1
4039;Hoogvliet Rotterdam;Bijster;3191SB;13;3;3
4040;Hoogvliet Rotterdam;Jan Thijssenpad;3191BL;13;4;2
4041;Hoogvliet Rotterdam;Boomgaardhoekseweg;3191TE;132;1;2
4042;Hoogvliet Rotterdam;Klencke;3191VM;133;5;2
4043;Hoogvliet Rotterdam;Gebroeders van Hamelpad;3191BC;15;2;4
4044;Hoogvliet Rotterdam;Middenbaan-Noord;3191EL;166;4;4
4045;Hoogvliet Rotterdam;Hoge Weije;3191SL;17;5;3
4046;Hoogvliet Rotterdam;Klencke;3191VN;171;4;2
4047;Hoogvliet Rotterdam;Binnenban;3191CD;173;1;4
4048;Hoogvliet Rotterdam;Binnenban;3191CD;179;5;2
4049;Hoogvliet Rotterdam;Bruins Slotstraat;3191AB;19;4;2
4050;Hoogvliet Rotterdam;Dorpsstraat;3191VE;197;3;3
4051;Hoogvliet Rotterdam;Dorpsstraat;3191VE;203;3;1
4052;Hoogvliet Rotterdam;Binnenban;3191CE;209;5;3
4053;Hoogvliet Rotterdam;Binnenban;3191CE;215;4;2
4054;Hoogvliet Rotterdam;Binnenban;3191CE;221;4;1
4055;Hoogvliet Rotterdam;Titus Brandsmapad;3191BS;23;5;2
4056;Hoogvliet Rotterdam;Reinier Kloegstraat;3191XC;24;1;1
4057;Hoogvliet Rotterdam;H.M.van Randwijkpad;3191BD;27;2;4
4058;Hoogvliet Rotterdam;Dorpsstraat;3191VG;299;4;4
4059;Hoogvliet Rotterdam;Binnenban;3191CH;2B;5;1
4060;Hoogvliet Rotterdam;Henk Miliusstraat;3191WE;30;3;3
4061;Hoogvliet Rotterdam;Klencke;3191VS;305;4;1
4062;Hoogvliet Rotterdam;Hallant;3191SG;31;2;4
4063;Hoogvliet Rotterdam;Klencke;3191VS;323;2;1
4064;Hoogvliet Rotterdam;Hoge Weije;3191SJ;36;1;4
4065;Hoogvliet Rotterdam;Cloese;3191EA;37;4;1
4066;Hoogvliet Rotterdam;Hallant;3191SG;37;3;3
4067;Hoogvliet Rotterdam;Jan de Raadtkade;3191VJ;4;2;3
4068;Hoogvliet Rotterdam;Klencke;3191VV;415;4;1
4069;Hoogvliet Rotterdam;Overwolde;3191AG;45;5;3
4070;Hoogvliet Rotterdam;Hoge Weije;3191SL;47;2;3
4071;Hoogvliet Rotterdam;Griede;3191EE;4D;4;3
4072;Hoogvliet Rotterdam;Endenhout;3191BZ;5;1;1
4073;Hoogvliet Rotterdam;Bijster;3191SB;51;3;1
4074;Hoogvliet Rotterdam;Endenhout;3191BZ;52;1;2
4075;Hoogvliet Rotterdam;Henk Sneevlietstraat;3191BE;53;1;3
4076;Hoogvliet Rotterdam;Hoge Weije;3191SK;54;2;4
4077;Hoogvliet Rotterdam;Kapittelhoek;3191TH;54;2;2
4078;Hoogvliet Rotterdam;Binnenban;3191CA;55;4;3
4079;Hoogvliet Rotterdam;Binnenban;3191CH;56;2;2
4080;Hoogvliet Rotterdam;Middenbaan-Zuid;3191AH;566;3;3
4081;Hoogvliet Rotterdam;Boerenhoek;3191TC;58;3;1
4082;Hoogvliet Rotterdam;Gerrit-Jan van der Veenpad;3191BA;60;1;1
4083;Hoogvliet Rotterdam;Middenbaan-Zuid;3191AH;624;1;3
4084;Hoogvliet Rotterdam;Hoge Weije;3191SM;65;2;4
4085;Hoogvliet Rotterdam;Reinier Kloegstraat;3191XC;68;2;1
4086;Hoogvliet Rotterdam;Stormshoek;3191TJ;7;4;3
4087;Hoogvliet Rotterdam;Jan de Raadtkade;3191VJ;77;5;2
4088;Hoogvliet Rotterdam;Stormshoek;3191TL;80;5;4
4089;Hoogvliet Rotterdam;Cromme Meth;3191TG;85;4;1
4090;Hoogvliet Rotterdam;Gustaaf Gelderpad;3191AC;9;2;2
4091;Hoogvliet Rotterdam;Binnenban;3191CJ;94;4;3
4092;Hoogvliet Rotterdam;Stormshoek;3191TL;98;2;4
4093;Hoogvliet Rotterdam;Binnenban;3191CB;99;3;3
4094;Poortugaal;Achterweg;3171EA;1;2;3
4095;Poortugaal;Aleijd van Strienhof;3176VE;1;4;2
4096;Poortugaal;Burgemeester Breebaartlaan;3171CC;1;2;3
4097;Poortugaal;Irenestraat;3171CE;1;4;1
4098;Poortugaal;Doen Beijenszlaan;3176XA;10;2;3
4099;Poortugaal;Klompenmaker;3171HD;10;3;1
4100;Poortugaal;Ribes;3171NC;10;3;1
4101;Poortugaal;Zadelmaker;3171HL;10;2;2
4102;Poortugaal;Jan van Almondestraat;3176VA;107;3;2
4103;Poortugaal;Beatrixstraat;3171CB;12;4;4
4104;Poortugaal;Vogelkers;3171PP;12;4;1
4105;Poortugaal;Willem Alexanderlaan;3171CS;12;3;3
4106;Poortugaal;Het Loo;3171JB;13;2;3
4107;Poortugaal;Welstraat;;13;4;4
4108;Poortugaal;Zadelmaker;3171HL;13;4;4
4109;Poortugaal;Albrandswaardsedijk;3172TK;136;2;3
4110;Poortugaal;Kerkstraat;3171GG;14;4;3
4111;Poortugaal;Welstraat;3171BH;14;5;3
4112;Poortugaal;Nassaustraat;3171AS;15;3;3
4113;Poortugaal;Albrandswaardsedijk;3172VA;169;4;1
4114;Poortugaal;Kouter;3171DH;17;2;4
4115;Poortugaal;Nassaustraat;3171AS;17;4;3
4116;Poortugaal;Prins Bernhardstraat;3171CP;18;5;1
4117;Poortugaal;Sleedoorn;3171PN;18;2;2
4118;Poortugaal;Ploegschaar;3171DJ;2;4;4
4119;Poortugaal;Portus;3176TG;2;2;4
4120;Poortugaal;'t Wiel;3171BJ;2;5;3
4121;Poortugaal;Curtis;3176TB;20;5;3
4122;Poortugaal;De Warnaar;3171EM;20;2;3
4123;Poortugaal;Kerkstraat;3171GG;20;3;4
4124;Poortugaal;Landjonker;3171HE;20;2;1
4125;Poortugaal;Meidoorn;3171NB;20;4;2
4126;Poortugaal;Landjonker;3171HE;22;5;1
4127;Poortugaal;Prins Bernhardstraat;3171CP;22;2;4
4128;Poortugaal;Curtis;3176TB;24;4;3
4129;Poortugaal;De Snip;3171TL;25;3;4
4130;Poortugaal;Insula;3176TD;25;4;1
4131;Poortugaal;Meester Pieter Cornelisz. Vermaatlaan;3176XC;26;3;4
4132;Poortugaal;Albrandswaardseweg;3171AD;29;4;1
4133;Poortugaal;Landweg;;29;2;3
4134;Poortugaal;Vogelkers;3171PP;2A;2;2
4135;Poortugaal;Schroeder van der Kolklaan;3171BK;2D;4;2
4136;Poortugaal;Landweg;;3;1;1
4137;Poortugaal;Willem Alexanderlaan;3171CR;3;4;3
4138;Poortugaal;Sleedoorn;3171PN;30;4;2
4139;Poortugaal;Blaakse Wetering;3176XB;32;3;3
4140;Poortugaal;Burgemeester Breebaartlaan;3171CD;32;4;2
4141;Poortugaal;Lange Zantelweg;3171AN;34;4;4
4142;Poortugaal;Rietdekker;3171HK;34;1;3
4143;Poortugaal;Waalstraat;3171BD;34;2;2
4144;Poortugaal;Schutskooistraat;3171GS;36;4;1
4145;Poortugaal;Jan van Almondestraat;3176VA;37;3;3
4146;Poortugaal;Landheer;3171DC;37;3;2
4147;Poortugaal;Achterweg;;3B;4;1
4148;Poortugaal;Gaspeldoorn;3171PS;4;4;4
4149;Poortugaal;Polderstraat;3171AV;4;2;2
4150;Poortugaal;Meidoorn;3171NB;41;5;2
4151;Poortugaal;Doctor Willem Vosstraat;3172VM;42;1;3
4152;Poortugaal;Het Loo;3171JC;42;4;4
4153;Poortugaal;F. van der Poest Clementlaan;3171EB;47;2;1
4154;Poortugaal;Jan van Almondestraat;3176VA;48;1;2
4155;Poortugaal;Molenweg;3171CM;5;5;1
4156;Poortugaal;Ouwelandsestraat;3171GK;5;3;1
4157;Poortugaal;Vuurdoorn;3171ND;5;3;2
4158;Poortugaal;Waddingswaard;3176XD;50;4;4
4159;Poortugaal;Albrandswaardseweg;3171AC;52;3;3
4160;Poortugaal;Statio;3176TH;53;1;3
4161;Poortugaal;Vuurdoorn;3171ND;55;2;1
4162;Poortugaal;Jan van Almondestraat;3176VA;56;4;2
4163;Poortugaal;Kruisdijk;3176PH;57A;5;4
4164;Poortugaal;Albrandswaardsedijk;3171TH;6;3;1
4165;Poortugaal;De Snip;3171TL;6;4;1
4166;Poortugaal;Meidoorn;3171NB;6;2;3
4167;Poortugaal;Portus;3176TG;6;5;1
4168;Poortugaal;Kamperfoelie;3171PE;60;4;3
4169;Poortugaal;De Warnaar;3171EM;62;2;4
4170;Poortugaal;Forum;3176TC;63;4;2
4171;Poortugaal;Kruisdijk;3176PH;65;5;4
4172;Poortugaal;Statio;3176TH;75;1;4
4173;Poortugaal;De Meeting;3171EJ;8;1;3
4174;Poortugaal;Kamperfoelie;3171PD;81;1;4
4175;Poortugaal;'t Wiel;3171BJ;9;1;3
4176;Rhoon;G.E.C. Ribbiuslaan;3161HB;1;4;3
4177;Rhoon;Lakei;3161LK;1;3;4
4178;Rhoon;Schubertstraat;3161RM;1;3;1
4179;Rhoon;Kievitplantsoen;3161TB;10;2;2
4180;Rhoon;Zwaluwenlaan;3161TX;10;2;2
4181;Rhoon;Tweespan;3161SK;11;2;3
4182;Rhoon;Dorpsdijk;3161CA;113c;1;1
4183;Rhoon;Merellaan;3161TH;12;2;1
4184;Rhoon;Sering;3161CT;12;4;4
4185;Rhoon;Ghijseland;3161VJ;123;2;4
4186;Rhoon;De Eik;3161JA;13;1;3
4187;Rhoon;Weissenbruchlaan;3161DE;13;3;3
4188;Rhoon;Ghijseland;3161VK;134;1;2
4189;Rhoon;Havendam;3161XB;13B;2;1
4190;Rhoon;Molen 't Hert;3161KV;14;3;3
4191;Rhoon;Irenestraat;3161AG;15;2;1
4192;Rhoon;Jonkerhof;3161LH;15;4;2
4193;Rhoon;Kruisvaarder;3161LJ;15;4;3
4194;Rhoon;Kleidijk;3161HD;15B;2;3
4195;Rhoon;Kleidijk;3161HD;15C;3;4
4196;Rhoon;Jacob van Rijsoordstraat;3161XC;16;5;1
4197;Rhoon;Slotsedijk;3161PG;165;5;2
4198;Rhoon;De Gaarde;3161CK;17;2;2
4199;Rhoon;Jacob van Rijsoordstraat;3161XC;18;3;4
4200;Rhoon;Riddergracht;3161NG;18;4;4
4201;Rhoon;Slotsedijk;3161PH;190;4;3
4202;Rhoon;Ghijseland;3161VN;192;4;1
4203;Poortugaal;Albrandswaardsedijk;3172XB;198;5;3
4204;Rhoon;Ghijseland;3161VN;199;3;1
4205;Rhoon;Maasstraat;;1A;2;2
4206;Rhoon;Industrieweg;3161GK;2;5;1
4207;Rhoon;Merellaan;3161TH;2;1;1
4208;Rhoon;Heraut;3161NB;20;1;1
4209;Rhoon;Schenkelstraat;3161XL;20;4;4
4210;Rhoon;Ghijseland;;208d;4;2
4211;Rhoon;Hofnar;3161LE;21;3;3
4212;Rhoon;Sweelincklaan;3161RP;21;2;4
4213;Rhoon;Hofnar;3161LE;22;3;2
4214;Rhoon;Jacob van Rijsoordstraat;3161XC;22;4;1
4215;Rhoon;Kruisvaarder;3161LJ;22;4;1
4216;Rhoon;Ghijseland;3161VP;220;2;1
4217;Rhoon;Pieter de Raedtstraat;3161XH;23;4;1
4218;Rhoon;Troubadour;3161LT;23;2;1
4219;Rhoon;Waalstraat;3161XM;23;3;4
4220;Rhoon;Oranje Nassaulaan;3161BC;24;3;2
4221;Rhoon;Zwaluwenlaan;3161TX;24;1;1
4222;Rhoon;Irenestraat;3161AG;25;4;2
4223;Rhoon;Parallelstraat;3161BE;25;4;4
4224;Rhoon;Ghijseland;3161VS;266;2;2
4225;Rhoon;Baljuw;3161NA;27;4;3
4226;Rhoon;L.G. Molenaarstraat;3161XD;27;3;4
4227;Rhoon;Riddergracht;3161NG;28;3;1
4228;Rhoon;Julianastraat;3161AJ;29;3;1
4229;Rhoon;Landvoogd;3161NC;3;5;2
4230;Rhoon;Jonkerhof;3161LH;30;4;1
4231;Rhoon;Ghijseland;3161VT;304;4;1
4232;Rhoon;Anthony van Hobokenstraat;3161KR;31;5;3
4233;Rhoon;Breitnerlaan;3161DB;31;2;3
4234;Rhoon;De Beuk;3161JH;32;2;4
4235;Rhoon;Ghijseland;3161VV;326;2;3
4236;Rhoon;Dorpsdijk;3161KG;34;5;2
4237;Rhoon;Ghijseland;3161VW;340;4;2
4238;Rhoon;Dorpsdijk;3161KG;36;2;2
4239;Rhoon;Viaductweg;3161RX;37;5;4
4240;Rhoon;Zantelweg;3161XS;38;4;4
4241;Rhoon;Valkenier;3161LV;39;3;2
4242;Rhoon;Julianastraat;3161AJ;41A;4;2
4243;Rhoon;Nachtwaker;3161LL;43;2;4
4244;Rhoon;De Eik;3161JB;44;1;1
4245;Rhoon;Kees van Dongenlaan;3161DL;44;5;1
4246;Rhoon;De Esdoorn;3161JE;45;5;2
4247;Rotterdam-Albrandswaard;Willem Barentszstraat;3165AB;46;2;3
4248;Rhoon;Baljuw;3161NA;5;4;3
4249;Rhoon;Mariastraat;3161AN;5;3;4
4250;Rhoon;Parallelstraat;3161BD;5;5;4
4251;Rhoon;Rhodenstraat;3161BG;5;4;2
4252;Rhoon;Ghijseland;3161VE;50;3;3
4253;Rhoon;Zantelweg;3161XR;51;3;2
4254;Rhoon;Werkersdijk;3161BM;53;2;1
4255;Rhoon;Anthony van Hobokenstraat;3161KS;54;4;4
4256;Rhoon;Bernhardstraat;3161AC;5e;1;1
4257;Rhoon;Parallelstraat;3161BD;6;2;4
4258;Rhoon;Mezenstraat;3161TK;63;4;1
4259;Rhoon;De Beuk;;68;4;4
4260;Rhoon;Zantelweg;3161XR;69;3;4
4261;Rhoon;Omloopseweg;3161ER;6C;5;3
4262;Rhoon;Roerdomplaan;3161TP;7;5;2
4263;Rhoon;De Eik;;82;1;1
4264;Rhoon;Molendijk;3161KL;89;2;2
4265;Rhoon;Achterdijk;3161EA;9;4;1
4266;Rhoon;Fazantenlaan;3161TA;9;2;3
4267;Rhoon;L.G. Molenaarstraat;3161XD;9;2;2
4268;Rhoon;Ghijseland;3161VH;99;2;3
4269;Rhoon;Kleidijk;3161HD;9C;1;3
4270;Oud-Beijerland;Kempenaar;3263PC;1;2;2
4271;Oud-Beijerland;Rubinsteinplein;3261SN;1;4;2
4272;Oud-Beijerland;Tjalk;3263PE;1;4;3
4273;Oud-Beijerland;Waalhavenstraat;3262GP;1;2;4
4274;Oud-Beijerland;Winterkoning;3263RG;10;3;2
4275;Oud-Beijerland;Beneden Molendijk;3262AA;105;2;1
4276;Oud-Beijerland;Oostdijk;3261KC;105;4;3
4277;Oud-Beijerland;Zoomwijcklaan;3263RH;105;4;1
4278;Oud-Beijerland;Admiraal de Ruyterstraat;3262XC;107A;3;3
4279;Oud-Beijerland;Admiraal de Ruyterstraat;3262XC;107A;1;4
4280;Oud-Beijerland;Rembrandtstraat;3262HP;109;5;1
4281;Oud-Beijerland;Havendam;3262AE;10A;4;3
4282;Oud-Beijerland;Bestevaerplein;3262XR;11;1;4
4283;Oud-Beijerland;Bootstraat;3262AB;11;4;4
4284;Oud-Beijerland;Breughelstraat;3262TB;11;3;2
4285;Oud-Beijerland;Burgemeester Hammerbaan;3261EA;11;4;1
4286;Oud-Beijerland;Martin Luther Kingerf;3263EN;11;4;2
4287;Oud-Beijerland;Karel Doormanstraat;3262PC;111;5;2
4288;Oud-Beijerland;Bachlaan;3261WC;114;4;2
4289;Oud-Beijerland;Zoomwijcklaan;3263NE;114;3;4
4290;Oud-Beijerland;Bunche-erf;3263SE;12;4;4
4291;Oud-Beijerland;Ferdinand Bolstraat;3262RA;12;1;1
4292;Oud-Beijerland;Molenwerf;3261EL;12;2;4
4293;Oud-Beijerland;Klipper;3263NB;128;4;2
4294;Oud-Beijerland;Begoniastraat;3261BB;12A;5;3
4295;Oud-Beijerland;H.B.S. Laan;3262JB;12A;2;1
4296;Oud-Beijerland;W. Vrijlandtstraat;3262GN;12A;1;2
4297;Oud-Beijerland;Begoniastraat;3261BA;13;4;1
4298;Oud-Beijerland;Grebbestraat;3262GD;13;3;4
4299;Oud-Beijerland;Huizingastraat;3261SK;13;3;2
4300;Oud-Beijerland;Martin Luther Kingerf;3263EN;13;3;4
4301;Oud-Beijerland;Mozartlaan;3261JT;13;5;3
4302;Oud-Beijerland;Zinkweg;3262BE;130;1;4
4303;Oud-Beijerland;Den Hartogerf;3263ED;14;2;3
4304;Oud-Beijerland;Hermanus Boerhaavestraat;3261ME;14;2;3
4305;Oud-Beijerland;Lepelaar;3263BH;14;2;1
4306;Oud-Beijerland;Rubinsteinplein;3261SN;14;4;4
4307;Oud-Beijerland;Slauerhoffstraat;3261PE;14;4;2
4308;Oud-Beijerland;Tulpstraat;3261RM;14;5;2
4309;Oud-Beijerland;Oostdijk;3261KD;143;5;3
4310;Oud-Beijerland;Gorzenhoek;3261TJ;15;3;1
4311;Oud-Beijerland;Lisstraat;3261AM;15;4;4
4312;Oud-Beijerland;Molendijk;3262AH;15;4;4
4313;Oud-Beijerland;Olivier van Noortsingel;3262EK;15;4;1
4314;Oud-Beijerland;Sigarenmaker;3263CG;15;5;3
4315;Oud-Beijerland;Oostdijk;3261KD;157;4;3
4316;Oud-Beijerland;Frans Halsstraat;3262HD;15A;3;4
4317;Oud-Beijerland;Randweg;3263RA;15A;2;1
4318;Oud-Beijerland;Govert Flinckstraat;3262TD;16;1;1
4319;Oud-Beijerland;Oostdijk;3261KH;16;3;1
4320;Oud-Beijerland;Paganinistraat;3261JP;16;2;4
4321;Oud-Beijerland;Mondriaanstraat;3262TH;16B;3;1
4322;Oud-Beijerland;Hammepad;3263EG;17;4;4
4323;Oud-Beijerland;Houtmanstraat;3262EG;17;4;2
4324;Oud-Beijerland;Jasmijnstraat;3261BK;17;4;4
4325;Oud-Beijerland;Randweg;3263RA;17;4;3
4326;Oud-Beijerland;van Goyenstraat;3262VK;17;1;1
4327;Oud-Beijerland;Breitnerstraat;3262HC;18;4;1
4328;Oud-Beijerland;Croonenburgh;3261RG;18;5;3
4329;Oud-Beijerland;Karel Doormanstraat;3262PD;18;4;2
4330;Oud-Beijerland;Korengracht;3262CD;18;4;4
4331;Oud-Beijerland;Binnenpad;3263RJ;183;2;3
4332;Oud-Beijerland;Aston Martinlaan;3261NB;18A;2;3
4333;Oud-Beijerland;Gorzenhoek;3261TJ;19;5;1
4334;Oud-Beijerland;Grebbestraat;3262GD;19;4;2
4335;Oud-Beijerland;Jordaensdreef;3262HL;19;2;2
4336;Oud-Beijerland;Merel;3263RD;19;2;4
4337;Oud-Beijerland;Sigarenmaker;3263CG;19;3;1
4338;Oud-Beijerland;Binnenpad;3263RJ;191;2;4
4339;Oud-Beijerland;Paradijs;3262LG;1A;3;3
4340;Oud-Beijerland;Bachlaan;3261WC;2;2;1
4341;Oud-Beijerland;Breughelstraat;3262TB;2;1;1
