ID;Naam;HuishoudenID;Ingangsdatum;Einddatum;;;;;;;
3995;;4;1-1-2022;;;;;;;;
3996;;5;1-1-2022;;;;;;;;
3997;;2;1-1-2022;;;;;;;;
3998;;1;1-1-2022;;;;;;;;
3999;;2;1-1-2022;;;;;;;;
4000;;2;1-1-2022;;;;;;;;
4001;;5;1-1-2022;;;;;;;;
4002;;4;1-1-2022;;;;;;;;
4003;;5;1-1-2022;;;;;;;;
4004;;1;1-1-2022;;;;;;;;
4005;;2;1-1-2022;;;;;;;;
4006;;2;1-1-2022;;;;;;;;
4007;;3;1-1-2022;;;;;;;;
4008;;5;1-1-2022;;;;;;;;
4009;;5;1-1-2022;;;;;;;;
4010;;2;1-1-2022;;;;;;;;
4011;;1;1-1-2022;;;;;;;;
4012;;4;1-1-2022;;;;;;;;
4013;;5;1-1-2022;;;;;;;;
4014;;2;1-1-2022;;;;;;;;
4015;;3;1-1-2022;;;;;;;;
4016;;2;1-1-2022;;;;;;;;
4017;;2;1-1-2022;;;;;;;;
4018;;4;1-1-2022;;;;;;;;
4019;;1;1-1-2022;;;;;;;;
4020;;5;1-1-2022;;;;;;;;
4021;;5;1-1-2022;;;;;;;;
4022;;3;1-1-2022;;;;;;;;
4023;;3;1-1-2022;;;;;;;;
4024;;1;1-1-2022;;;;;;;;
4025;;3;1-1-2022;;;;;;;;
4026;;5;1-1-2022;;;;;;;;
4027;;3;1-1-2022;;;;;;;;
4028;;2;1-1-2022;;;;;;;;
4029;;3;1-1-2022;;;;;;;;
4030;;2;1-1-2022;;;;;;;;
4031;;1;1-1-2022;;;;;;;;
4032;;3;1-1-2022;;;;;;;;
4033;;5;1-1-2022;;;;;;;;
4034;;3;1-1-2022;;;;;;;;
4035;;4;1-1-2022;;;;;;;;
4036;;1;1-1-2022;;;;;;;;
4037;;1;1-1-2022;;;;;;;;
4038;;5;1-1-2022;;;;;;;;
4039;;5;1-1-2022;;;;;;;;
4040;;4;1-1-2022;;;;;;;;
4041;;4;1-1-2022;;;;;;;;
4042;;3;1-1-2022;;;;;;;;
4043;;4;1-1-2022;;;;;;;;
4044;;1;1-1-2022;;;;;;;;
4045;;5;1-1-2022;;;;;;;;
4046;;5;1-1-2022;;;;;;;;
4047;;4;1-1-2022;;;;;;;;
4048;;4;1-1-2022;;;;;;;;
4049;;5;1-1-2022;;;;;;;;
4050;;1;1-1-2022;;;;;;;;
4051;;5;1-1-2022;;;;;;;;
4052;;1;1-1-2022;;;;;;;;
4053;;1;1-1-2022;;;;;;;;
4054;;3;1-1-2022;;;;;;;;
4055;;2;1-1-2022;;;;;;;;
4056;;1;1-1-2022;;;;;;;;
4057;;1;1-1-2022;;;;;;;;
4058;;1;1-1-2022;;;;;;;;
4059;;2;1-1-2022;;;;;;;;
4060;;4;1-1-2022;;;;;;;;
4061;;2;1-1-2022;;;;;;;;
4062;;3;1-1-2022;;;;;;;;
4063;;1;1-1-2022;;;;;;;;
4064;;2;1-1-2022;;;;;;;;
4065;;5;1-1-2022;;;;;;;;
4066;;1;1-1-2022;;;;;;;;
4067;;2;1-1-2022;;;;;;;;
4068;;1;1-1-2022;;;;;;;;
4069;;5;1-1-2022;;;;;;;;
4070;;2;1-1-2022;;;;;;;;
4071;;1;1-1-2022;;;;;;;;
4072;;1;1-1-2022;;;;;;;;
4073;;3;1-1-2022;;;;;;;;
4074;;4;1-1-2022;;;;;;;;
4075;;1;1-1-2022;;;;;;;;
4076;;3;1-1-2022;;;;;;;;
4077;;3;1-1-2022;;;;;;;;
4078;;2;1-1-2022;;;;;;;;
4079;;2;1-1-2022;;;;;;;;
4080;;2;1-1-2022;;;;;;;;
4081;;1;1-1-2022;;;;;;;;
4082;;1;1-1-2022;;;;;;;;
4083;;5;1-1-2022;;;;;;;;
4084;;2;1-1-2022;;;;;;;;
4085;;5;1-1-2022;;;;;;;;
4086;;2;1-1-2022;;;;;;;;
4087;;4;1-1-2022;;;;;;;;
4088;;2;1-1-2022;;;;;;;;
4089;;4;1-1-2022;;;;;;;;
4090;;4;1-1-2022;;;;;;;;
4091;;5;1-1-2022;;;;;;;;
4092;;1;1-1-2022;;;;;;;;
4093;;5;1-1-2022;;;;;;;;
4094;;3;1-1-2022;;;;;;;;
4095;;1;1-1-2022;;;;;;;;
4096;;3;1-1-2022;;;;;;;;
4097;;1;1-1-2022;;;;;;;;
4098;;5;1-1-2022;;;;;;;;
4099;;3;1-1-2022;;;;;;;;
4100;;4;1-1-2022;;;;;;;;
4101;;4;1-1-2022;;;;;;;;
4102;;5;1-1-2022;;;;;;;;
4103;;4;1-1-2022;;;;;;;;
4104;;2;1-1-2022;;;;;;;;
4105;;1;1-1-2022;;;;;;;;
4106;;5;1-1-2022;;;;;;;;
4107;;3;1-1-2022;;;;;;;;
4108;;5;1-1-2022;;;;;;;;
4109;;5;1-1-2022;;;;;;;;
4110;;4;1-1-2022;;;;;;;;
4111;;2;1-1-2022;;;;;;;;
4112;;2;1-1-2022;;;;;;;;
4113;;2;1-1-2022;;;;;;;;
4114;;5;1-1-2022;;;;;;;;
4115;;5;1-1-2022;;;;;;;;
4116;;2;1-1-2022;;;;;;;;
4117;;5;1-1-2022;;;;;;;;
4118;;5;1-1-2022;;;;;;;;
4119;;1;1-1-2022;;;;;;;;
4120;;2;1-1-2022;;;;;;;;
4121;;4;1-1-2022;;;;;;;;
4122;;1;1-1-2022;;;;;;;;
4123;;5;1-1-2022;;;;;;;;
4124;;1;1-1-2022;;;;;;;;
4125;;5;1-1-2022;;;;;;;;
4126;;5;1-1-2022;;;;;;;;
4127;;3;1-1-2022;;;;;;;;
4128;;2;1-1-2022;;;;;;;;
4129;;3;1-1-2022;;;;;;;;
4130;;4;1-1-2022;;;;;;;;
4131;;3;1-1-2022;;;;;;;;
4132;;5;1-1-2022;;;;;;;;
4133;;3;1-1-2022;;;;;;;;
4134;;5;1-1-2022;;;;;;;;
4135;;3;1-1-2022;;;;;;;;
4136;;1;1-1-2022;;;;;;;;
4137;;4;1-1-2022;;;;;;;;
4138;;2;1-1-2022;;;;;;;;
4139;;3;1-1-2022;;;;;;;;
4140;;3;1-1-2022;;;;;;;;
4141;;5;1-1-2022;;;;;;;;
4142;;3;1-1-2022;;;;;;;;
4143;;2;1-1-2022;;;;;;;;
4144;;1;1-1-2022;;;;;;;;
4145;;4;1-1-2022;;;;;;;;
4146;;5;1-1-2022;;;;;;;;
4147;;2;1-1-2022;;;;;;;;
4148;;5;1-1-2022;;;;;;;;
4149;;1;1-1-2022;;;;;;;;
4150;;5;1-1-2022;;;;;;;;
4151;;5;1-1-2022;;;;;;;;
4152;;2;1-1-2022;;;;;;;;
4153;;4;1-1-2022;;;;;;;;
4154;;2;1-1-2022;;;;;;;;
4155;;5;1-1-2022;;;;;;;;
4156;;4;1-1-2022;;;;;;;;
4157;;1;1-1-2022;;;;;;;;
4158;;1;1-1-2022;;;;;;;;
4159;;1;1-1-2022;;;;;;;;
4160;;3;1-1-2022;;;;;;;;
4161;;3;1-1-2022;;;;;;;;
4162;;4;1-1-2022;;;;;;;;
4163;;2;1-1-2022;;;;;;;;
4164;;2;1-1-2022;;;;;;;;
4165;;5;1-1-2022;;;;;;;;
4166;;4;1-1-2022;;;;;;;;
4167;;2;1-1-2022;;;;;;;;
4168;;4;1-1-2022;;;;;;;;
4169;;3;1-1-2022;;;;;;;;
4170;;1;1-1-2022;;;;;;;;
4171;;5;1-1-2022;;;;;;;;
4172;;2;1-1-2022;;;;;;;;
4173;;4;1-1-2022;;;;;;;;
4174;;5;1-1-2022;;;;;;;;
4175;;1;1-1-2022;;;;;;;;
4176;;3;1-1-2022;;;;;;;;
4177;;1;1-1-2022;;;;;;;;
4178;;2;1-1-2022;;;;;;;;
4179;;3;1-1-2022;;;;;;;;
4180;;3;1-1-2022;;;;;;;;
4181;;5;1-1-2022;;;;;;;;
4182;;3;1-1-2022;;;;;;;;
4183;;5;1-1-2022;;;;;;;;
4184;;3;1-1-2022;;;;;;;;
4185;;2;1-1-2022;;;;;;;;
4186;;2;1-1-2022;;;;;;;;
4187;;4;1-1-2022;;;;;;;;
4188;;4;1-1-2022;;;;;;;;
4189;;2;1-1-2022;;;;;;;;
4190;;3;1-1-2022;;;;;;;;
4191;;2;1-1-2022;;;;;;;;
4192;;5;1-1-2022;;;;;;;;
4193;;4;1-1-2022;;;;;;;;
4194;;1;1-1-2022;;;;;;;;
4195;;5;1-1-2022;;;;;;;;
4196;;3;1-1-2022;;;;;;;;
4197;;5;1-1-2022;;;;;;;;
4198;;1;1-1-2022;;;;;;;;
4199;;2;1-1-2022;;;;;;;;
4200;;3;1-1-2022;;;;;;;;
4201;;3;1-1-2022;;;;;;;;
4202;;5;1-1-2022;;;;;;;;
4203;;1;1-1-2022;;;;;;;;
4204;;2;1-1-2022;;;;;;;;
4205;;3;1-1-2022;;;;;;;;
4206;;1;1-1-2022;;;;;;;;
4207;;4;1-1-2022;;;;;;;;
4208;;1;1-1-2022;;;;;;;;
4209;;4;1-1-2022;;;;;;;;
4210;;1;1-1-2022;;;;;;;;
4211;;5;1-1-2022;;;;;;;;
4212;;4;1-1-2022;;;;;;;;
4213;;5;1-1-2022;;;;;;;;
4214;;5;1-1-2022;;;;;;;;
4215;;4;1-1-2022;;;;;;;;
4216;;4;1-1-2022;;;;;;;;
4217;;4;1-1-2022;;;;;;;;
4218;;2;1-1-2022;;;;;;;;
4219;;3;1-1-2022;;;;;;;;
4220;;4;1-1-2022;;;;;;;;
4221;;2;1-1-2022;;;;;;;;
4222;;3;1-1-2022;;;;;;;;
4223;;4;1-1-2022;;;;;;;;
4224;;2;1-1-2022;;;;;;;;
4225;;2;1-1-2022;;;;;;;;
4226;;1;1-1-2022;;;;;;;;
4227;;1;1-1-2022;;;;;;;;
4228;;3;1-1-2022;;;;;;;;
4229;;2;1-1-2022;;;;;;;;
4230;;5;1-1-2022;;;;;;;;
4231;;2;1-1-2022;;;;;;;;
4232;;3;1-1-2022;;;;;;;;
4233;;2;1-1-2022;;;;;;;;
4234;;5;1-1-2022;;;;;;;;
4235;;3;1-1-2022;;;;;;;;
4236;;2;1-1-2022;;;;;;;;
4237;;3;1-1-2022;;;;;;;;
4238;;4;1-1-2022;;;;;;;;
4239;;5;1-1-2022;;;;;;;;
4240;;5;1-1-2022;;;;;;;;
4241;;5;1-1-2022;;;;;;;;
4242;;2;1-1-2022;;;;;;;;
4243;;2;1-1-2022;;;;;;;;
4244;;5;1-1-2022;;;;;;;;
4245;;5;1-1-2022;;;;;;;;
4246;;3;1-1-2022;;;;;;;;
4247;;2;1-1-2022;;;;;;;;
4248;;1;1-1-2022;;;;;;;;
4249;;4;1-1-2022;;;;;;;;
4250;;1;1-1-2022;;;;;;;;
4251;;2;1-1-2022;;;;;;;;
4252;;2;1-1-2022;;;;;;;;
4253;;4;1-1-2022;;;;;;;;
4254;;3;1-1-2022;;;;;;;;
4255;;3;1-1-2022;;;;;;;;
4256;;5;1-1-2022;;;;;;;;
4257;;3;1-1-2022;;;;;;;;
4258;;2;1-1-2022;;;;;;;;
4259;;1;1-1-2022;;;;;;;;
4260;;5;1-1-2022;;;;;;;;
4261;;3;1-1-2022;;;;;;;;
4262;;3;1-1-2022;;;;;;;;
4263;;5;1-1-2022;;;;;;;;
4264;;3;1-1-2022;;;;;;;;
4265;;2;1-1-2022;;;;;;;;
4266;;4;1-1-2022;;;;;;;;
4267;;4;1-1-2022;;;;;;;;
4268;;1;1-1-2022;;;;;;;;
4269;;5;1-1-2022;;;;;;;;
4270;;5;1-1-2022;;;;;;;;
4271;;4;1-1-2022;;;;;;;;
4272;;2;1-1-2022;;;;;;;;
4273;;3;1-1-2022;;;;;;;;
4274;;3;1-1-2022;;;;;;;;
4275;;1;1-1-2022;;;;;;;;
4276;;4;1-1-2022;;;;;;;;
4277;;5;1-1-2022;;;;;;;;
4278;;2;1-1-2022;;;;;;;;
4279;;2;1-1-2022;;;;;;;;
4280;;2;1-1-2022;;;;;;;;
4281;;2;1-1-2022;;;;;;;;
4282;;4;1-1-2022;;;;;;;;
4283;;4;1-1-2022;;;;;;;;
4284;;1;1-1-2022;;;;;;;;
4285;;4;1-1-2022;;;;;;;;
4286;;3;1-1-2022;;;;;;;;
4287;;2;1-1-2022;;;;;;;;
4288;;3;1-1-2022;;;;;;;;
4289;;2;1-1-2022;;;;;;;;
4290;;5;1-1-2022;;;;;;;;
4291;;3;1-1-2022;;;;;;;;
4292;;3;1-1-2022;;;;;;;;
4293;;5;1-1-2022;;;;;;;;
4294;;4;1-1-2022;;;;;;;;
4295;;3;1-1-2022;;;;;;;;
4296;;1;1-1-2022;;;;;;;;
4297;;3;1-1-2022;;;;;;;;
4298;;4;1-1-2022;;;;;;;;
4299;;4;1-1-2022;;;;;;;;
4300;;3;1-1-2022;;;;;;;;
4301;;1;1-1-2022;;;;;;;;
4302;;2;1-1-2022;;;;;;;;
4303;;4;1-1-2022;;;;;;;;
4304;;5;1-1-2022;;;;;;;;
4305;;2;1-1-2022;;;;;;;;
4306;;1;1-1-2022;;;;;;;;
4307;;1;1-1-2022;;;;;;;;
4308;;2;1-1-2022;;;;;;;;
4309;;3;1-1-2022;;;;;;;;
4310;;5;1-1-2022;;;;;;;;
4311;;5;1-1-2022;;;;;;;;
4312;;2;1-1-2022;;;;;;;;
4313;;1;1-1-2022;;;;;;;;
4314;;1;1-1-2022;;;;;;;;
4315;;1;1-1-2022;;;;;;;;
4316;;3;1-1-2022;;;;;;;;
4317;;2;1-1-2022;;;;;;;;
4318;;1;1-1-2022;;;;;;;;
4319;;3;1-1-2022;;;;;;;;
4320;;4;1-1-2022;;;;;;;;
4321;;5;1-1-2022;;;;;;;;
4322;;3;1-1-2022;;;;;;;;
4323;;3;1-1-2022;;;;;;;;
4324;;5;1-1-2022;;;;;;;;
4325;;1;1-1-2022;;;;;;;;
4326;;4;1-1-2022;;;;;;;;
4327;;4;1-1-2022;;;;;;;;
4328;;1;1-1-2022;;;;;;;;
4329;;1;1-1-2022;;;;;;;;
4330;;5;1-1-2022;;;;;;;;
4331;;2;1-1-2022;;;;;;;;
4332;;5;1-1-2022;;;;;;;;
4333;;2;1-1-2022;;;;;;;;
4334;;1;1-1-2022;;;;;;;;
4335;;5;1-1-2022;;;;;;;;
4336;;4;1-1-2022;;;;;;;;
4337;;2;1-1-2022;;;;;;;;
4338;;1;1-1-2022;;;;;;;;
4339;;4;1-1-2022;;;;;;;;
4340;;1;1-1-2022;;;;;;;;
4341;;1;1-1-2022;;;;;;;;
4342;;3;1-1-2022;;;;;;;;
4343;;4;1-1-2022;;;;;;;;
4344;;5;1-1-2022;;;;;;;;
4345;;1;1-1-2022;;;;;;;;
4346;;5;1-1-2022;;;;;;;;
4347;;5;1-1-2022;;;;;;;;
4348;;2;1-1-2022;;;;;;;;
4349;;4;1-1-2022;;;;;;;;
4350;;4;1-1-2022;;;;;;;;
4351;;4;1-1-2022;;;;;;;;
4352;;5;1-1-2022;;;;;;;;
4353;;1;1-1-2022;;;;;;;;
4354;;4;1-1-2022;;;;;;;;
4355;;5;1-1-2022;;;;;;;;
4356;;1;1-1-2022;;;;;;;;
4357;;5;1-1-2022;;;;;;;;
4358;;3;1-1-2022;;;;;;;;
4359;;5;1-1-2022;;;;;;;;
4360;;2;1-1-2022;;;;;;;;
4361;;5;1-1-2022;;;;;;;;
4362;;3;1-1-2022;;;;;;;;
4363;;5;1-1-2022;;;;;;;;
4364;;3;1-1-2022;;;;;;;;
4365;;2;1-1-2022;;;;;;;;
4366;;4;1-1-2022;;;;;;;;
4367;;3;1-1-2022;;;;;;;;
4368;;1;1-1-2022;;;;;;;;
4369;;1;1-1-2022;;;;;;;;
4370;;4;1-1-2022;;;;;;;;
4371;;1;1-1-2022;;;;;;;;
4372;;3;1-1-2022;;;;;;;;
4373;;3;1-1-2022;;;;;;;;
4374;;1;1-1-2022;;;;;;;;
4375;;2;1-1-2022;;;;;;;;
4376;;1;1-1-2022;;;;;;;;
4377;;1;1-1-2022;;;;;;;;
4378;;2;1-1-2022;;;;;;;;
4379;;2;1-1-2022;;;;;;;;
4380;;1;1-1-2022;;;;;;;;
4381;;3;1-1-2022;;;;;;;;
4382;;1;1-1-2022;;;;;;;;
4383;;1;1-1-2022;;;;;;;;
4384;;5;1-1-2022;;;;;;;;
4385;;3;1-1-2022;;;;;;;;
4386;;3;1-1-2022;;;;;;;;
4387;;3;1-1-2022;;;;;;;;
4388;;4;1-1-2022;;;;;;;;
4389;;5;1-1-2022;;;;;;;;
4390;;1;1-1-2022;;;;;;;;
4391;;5;1-1-2022;;;;;;;;
4392;;3;1-1-2022;;;;;;;;
4393;;5;1-1-2022;;;;;;;;
4394;;5;1-1-2022;;;;;;;;
4395;;3;1-1-2022;;;;;;;;
4396;;4;1-1-2022;;;;;;;;
4397;;2;1-1-2022;;;;;;;;
4398;;5;1-1-2022;;;;;;;;
4399;;4;1-1-2022;;;;;;;;
4400;;2;1-1-2022;;;;;;;;
4401;;2;1-1-2022;;;;;;;;
4402;;3;1-1-2022;;;;;;;;
4403;;2;1-1-2022;;;;;;;;
4404;;5;1-1-2022;;;;;;;;
4405;;4;1-1-2022;;;;;;;;
4406;;2;1-1-2022;;;;;;;;
4407;;3;1-1-2022;;;;;;;;
4408;;3;1-1-2022;;;;;;;;
4409;;5;1-1-2022;;;;;;;;
4410;;3;1-1-2022;;;;;;;;
4411;;2;1-1-2022;;;;;;;;
4412;;1;1-1-2022;;;;;;;;
4413;;5;1-1-2022;;;;;;;;
4414;;3;1-1-2022;;;;;;;;
4415;;2;1-1-2022;;;;;;;;
4416;;2;1-1-2022;;;;;;;;
4417;;3;1-1-2022;;;;;;;;
4418;;3;1-1-2022;;;;;;;;
4419;;5;1-1-2022;;;;;;;;
4420;;1;1-1-2022;;;;;;;;
4421;;2;1-1-2022;;;;;;;;
4422;;2;1-1-2022;;;;;;;;
4423;;5;1-1-2022;;;;;;;;
4424;;4;1-1-2022;;;;;;;;
4425;;4;1-1-2022;;;;;;;;
4426;;1;1-1-2022;;;;;;;;
4427;;3;1-1-2022;;;;;;;;
4428;;2;1-1-2022;;;;;;;;
4429;;4;1-1-2022;;;;;;;;
4430;;3;1-1-2022;;;;;;;;
4431;;1;1-1-2022;;;;;;;;
4432;;1;1-1-2022;;;;;;;;
4433;;4;1-1-2022;;;;;;;;
4434;;3;1-1-2022;;;;;;;;
4435;;4;1-1-2022;;;;;;;;
4436;;4;1-1-2022;;;;;;;;
4437;;2;1-1-2022;;;;;;;;
4438;;3;1-1-2022;;;;;;;;
4439;;5;1-1-2022;;;;;;;;
4440;;2;1-1-2022;;;;;;;;
4441;;3;1-1-2022;;;;;;;;
4442;;5;1-1-2022;;;;;;;;
4443;;2;1-1-2022;;;;;;;;
4444;;5;1-1-2022;;;;;;;;
4445;;2;1-1-2022;;;;;;;;
4446;;4;1-1-2022;;;;;;;;
4447;;3;1-1-2022;;;;;;;;
4448;;5;1-1-2022;;;;;;;;
4449;;2;1-1-2022;;;;;;;;
4450;;2;1-1-2022;;;;;;;;
4451;;4;1-1-2022;;;;;;;;
4452;;4;1-1-2022;;;;;;;;
4453;;5;1-1-2022;;;;;;;;
4454;;1;1-1-2022;;;;;;;;
4455;;2;1-1-2022;;;;;;;;
4456;;5;1-1-2022;;;;;;;;
4457;;4;1-1-2022;;;;;;;;
4458;;2;1-1-2022;;;;;;;;
4459;;5;1-1-2022;;;;;;;;
4460;;4;1-1-2022;;;;;;;;
4461;;1;1-1-2022;;;;;;;;
4462;;1;1-1-2022;;;;;;;;
4463;;3;1-1-2022;;;;;;;;
4464;;4;1-1-2022;;;;;;;;
4465;;1;1-1-2022;;;;;;;;
4466;;1;1-1-2022;;;;;;;;
4467;;1;1-1-2022;;;;;;;;
4468;;1;1-1-2022;;;;;;;;
4469;;5;1-1-2022;;;;;;;;
4470;;4;1-1-2022;;;;;;;;
4471;;5;1-1-2022;;;;;;;;
4472;;2;1-1-2022;;;;;;;;
4473;;4;1-1-2022;;;;;;;;
4474;;2;1-1-2022;;;;;;;;
4475;;1;1-1-2022;;;;;;;;
4476;;1;1-1-2022;;;;;;;;
4477;;4;1-1-2022;;;;;;;;
4478;;1;1-1-2022;;;;;;;;
4479;;5;1-1-2022;;;;;;;;
4480;;5;1-1-2022;;;;;;;;
4481;;4;1-1-2022;;;;;;;;
4482;;2;1-1-2022;;;;;;;;
4483;;3;1-1-2022;;;;;;;;
4484;;3;1-1-2022;;;;;;;;
4485;;4;1-1-2022;;;;;;;;
4486;;3;1-1-2022;;;;;;;;
4487;;5;1-1-2022;;;;;;;;
4488;;1;1-1-2022;;;;;;;;
4489;;2;1-1-2022;;;;;;;;
4490;;5;1-1-2022;;;;;;;;
4491;;1;1-1-2022;;;;;;;;
4492;;4;1-1-2022;;;;;;;;
4493;;1;1-1-2022;;;;;;;;
4494;;1;1-1-2022;;;;;;;;
4495;;4;1-1-2022;;;;;;;;
4496;;3;1-1-2022;;;;;;;;
4497;;3;1-1-2022;;;;;;;;
4498;;1;1-1-2022;;;;;;;;
4499;;5;1-1-2022;;;;;;;;
4500;;5;1-1-2022;;;;;;;;
4501;;2;1-1-2022;;;;;;;;
4502;;2;1-1-2022;;;;;;;;
4503;;5;1-1-2022;;;;;;;;
4504;;5;1-1-2022;;;;;;;;
4505;;1;1-1-2022;;;;;;;;
4506;;5;1-1-2022;;;;;;;;
4507;;3;1-1-2022;;;;;;;;
4508;;4;1-1-2022;;;;;;;;
4509;;3;1-1-2022;;;;;;;;
4510;;1;1-1-2022;;;;;;;;
4511;;3;1-1-2022;;;;;;;;
4512;;3;1-1-2022;;;;;;;;
4513;;1;1-1-2022;;;;;;;;
4514;;2;1-1-2022;;;;;;;;
4515;;1;1-1-2022;;;;;;;;
4516;;1;1-1-2022;;;;;;;;
4517;;3;1-1-2022;;;;;;;;
4518;;2;1-1-2022;;;;;;;;
4519;;3;1-1-2022;;;;;;;;
4520;;3;1-1-2022;;;;;;;;
4521;;2;1-1-2022;;;;;;;;
4522;;2;1-1-2022;;;;;;;;
4523;;5;1-1-2022;;;;;;;;
4524;;2;1-1-2022;;;;;;;;
4525;;4;1-1-2022;;;;;;;;
4526;;4;1-1-2022;;;;;;;;
4527;;5;1-1-2022;;;;;;;;
4528;;3;1-1-2022;;;;;;;;
4529;;3;1-1-2022;;;;;;;;
4530;;2;1-1-2022;;;;;;;;
4531;;4;1-1-2022;;;;;;;;
4532;;3;1-1-2022;;;;;;;;
4533;;4;1-1-2022;;;;;;;;
4534;;5;1-1-2022;;;;;;;;
4535;;1;1-1-2022;;;;;;;;
4536;;5;1-1-2022;;;;;;;;
4537;;4;1-1-2022;;;;;;;;
4538;;5;1-1-2022;;;;;;;;
4539;;2;1-1-2022;;;;;;;;
4540;;1;1-1-2022;;;;;;;;
4541;;2;1-1-2022;;;;;;;;
4542;;5;1-1-2022;;;;;;;;
4543;;3;1-1-2022;;;;;;;;
4544;;1;1-1-2022;;;;;;;;
4545;;3;1-1-2022;;;;;;;;
4546;;1;1-1-2022;;;;;;;;
4547;;1;1-1-2022;;;;;;;;
4548;;2;1-1-2022;;;;;;;;
4549;;5;1-1-2022;;;;;;;;
4550;;1;1-1-2022;;;;;;;;
4551;;4;1-1-2022;;;;;;;;
4552;;3;1-1-2022;;;;;;;;
4553;;4;1-1-2022;;;;;;;;
4554;;3;1-1-2022;;;;;;;;
4555;;5;1-1-2022;;;;;;;;
4556;;3;1-1-2022;;;;;;;;
4557;;4;1-1-2022;;;;;;;;
4558;;5;1-1-2022;;;;;;;;
4559;;1;1-1-2022;;;;;;;;
4560;;1;1-1-2022;;;;;;;;
4561;;2;1-1-2022;;;;;;;;
4562;;5;1-1-2022;;;;;;;;
4563;;3;1-1-2022;;;;;;;;
4564;;1;1-1-2022;;;;;;;;
4565;;2;1-1-2022;;;;;;;;
4566;;1;1-1-2022;;;;;;;;
4567;;5;1-1-2022;;;;;;;;
4568;;3;1-1-2022;;;;;;;;
4569;;3;1-1-2022;;;;;;;;
4570;;3;1-1-2022;;;;;;;;
4571;;5;1-1-2022;;;;;;;;
4572;;1;1-1-2022;;;;;;;;
4573;;2;1-1-2022;;;;;;;;
4574;;3;1-1-2022;;;;;;;;
4575;;2;1-1-2022;;;;;;;;
4576;;2;1-1-2022;;;;;;;;
4577;;4;1-1-2022;;;;;;;;
4578;;1;1-1-2022;;;;;;;;
4579;;5;1-1-2022;;;;;;;;
4580;;4;1-1-2022;;;;;;;;
4581;;3;1-1-2022;;;;;;;;
4582;;3;1-1-2022;;;;;;;;
4583;;2;1-1-2022;;;;;;;;
4584;;5;1-1-2022;;;;;;;;
4585;;1;1-1-2022;;;;;;;;
4586;;1;1-1-2022;;;;;;;;
4587;;4;1-1-2022;;;;;;;;
4588;;2;1-1-2022;;;;;;;;
4589;;2;1-1-2022;;;;;;;;
4590;;4;1-1-2022;;;;;;;;
4591;;5;1-1-2022;;;;;;;;
4592;;4;1-1-2022;;;;;;;;
4593;;1;1-1-2022;;;;;;;;
4594;;1;1-1-2022;;;;;;;;
4595;;3;1-1-2022;;;;;;;;
4596;;1;1-1-2022;;;;;;;;
4597;;3;1-1-2022;;;;;;;;
4598;;2;1-1-2022;;;;;;;;
4599;;4;1-1-2022;;;;;;;;
4600;;5;1-1-2022;;;;;;;;
4601;;5;1-1-2022;;;;;;;;
4602;;2;1-1-2022;;;;;;;;
4603;;4;1-1-2022;;;;;;;;
4604;;5;1-1-2022;;;;;;;;
4605;;5;1-1-2022;;;;;;;;
4606;;5;1-1-2022;;;;;;;;
4607;;4;1-1-2022;;;;;;;;
4608;;3;1-1-2022;;;;;;;;
4609;;3;1-1-2022;;;;;;;;
4610;;1;1-1-2022;;;;;;;;
4611;;2;1-1-2022;;;;;;;;
4612;;5;1-1-2022;;;;;;;;
4613;;4;1-1-2022;;;;;;;;
4614;;1;1-1-2022;;;;;;;;
4615;;5;1-1-2022;;;;;;;;
4616;;5;1-1-2022;;;;;;;;
4617;;5;1-1-2022;;;;;;;;
4618;;5;1-1-2022;;;;;;;;
4619;;5;1-1-2022;;;;;;;;
4620;;3;1-1-2022;;;;;;;;
4621;;2;1-1-2022;;;;;;;;
4622;;1;1-1-2022;;;;;;;;
4623;;3;1-1-2022;;;;;;;;
4624;;1;1-1-2022;;;;;;;;
4625;;1;1-1-2022;;;;;;;;
4626;;5;1-1-2022;;;;;;;;
4627;;2;1-1-2022;;;;;;;;
4628;;2;1-1-2022;;;;;;;;
4629;;4;1-1-2022;;;;;;;;
4630;;2;1-1-2022;;;;;;;;
4631;;5;1-1-2022;;;;;;;;
4632;;4;1-1-2022;;;;;;;;
4633;;4;1-1-2022;;;;;;;;
4634;;4;1-1-2022;;;;;;;;
4635;;1;1-1-2022;;;;;;;;
4636;;5;1-1-2022;;;;;;;;
4637;;3;1-1-2022;;;;;;;;
4638;;3;1-1-2022;;;;;;;;
4639;;5;1-1-2022;;;;;;;;
4640;;4;1-1-2022;;;;;;;;
4641;;4;1-1-2022;;;;;;;;
4642;;4;1-1-2022;;;;;;;;
4643;;4;1-1-2022;;;;;;;;
4644;;2;1-1-2022;;;;;;;;
4645;;4;1-1-2022;;;;;;;;
4646;;5;1-1-2022;;;;;;;;
4647;;5;1-1-2022;;;;;;;;
4648;;2;1-1-2022;;;;;;;;
4649;;1;1-1-2022;;;;;;;;
4650;;5;1-1-2022;;;;;;;;
4651;;5;1-1-2022;;;;;;;;
4652;;4;1-1-2022;;;;;;;;
4653;;3;1-1-2022;;;;;;;;
4654;;4;1-1-2022;;;;;;;;
4655;;4;1-1-2022;;;;;;;;
4656;;1;1-1-2022;;;;;;;;
4657;;2;1-1-2022;;;;;;;;
4658;;4;1-1-2022;;;;;;;;
